"","VIX.Open","VIX.Close","TNX.Open","TNX.Close","vix_1d","tnx_1d","vix_5d","tnx_5d"
"1997-09-17",23.879999,24.1,6.094,6.086,0.00921277258009935,-0.00131276665572695,0.00921277258009935,-0.00131276665572695
"1997-09-18",23.76,23.48,6.073,6.09,-0.0117845117845118,0.00279927548163996,-0.0117845117845118,0.00279927548163996
"1997-09-19",22.51,22.74,6.107,6.077,0.0102176810306529,-0.00491239561159329,0.0102176810306529,-0.00491239561159329
"1997-09-22",22.870001,22.08,6.056,6.048,-0.034543111738386,-0.00132100396301189,-0.034543111738386,-0.00132100396301189
"1997-09-23",22.18,22,6.064,6.081,-0.00811541929666365,0.00280343007915573,-0.00811541929666365,0.00280343007915573
"1997-09-24",22.129999,22.639999,6.094,6.035,0.0230456404449001,-0.00968165408598624,0.0230456404449001,-0.00968165408598624
"1997-09-25",22.6,22.959999,6.047,6.115,0.0159291592920353,0.0112452455763189,0.0159291592920353,0.0112452455763189
"1997-09-26",21.959999,22.26,6.103,6.073,0.01366124834523,-0.004915615271178,0.01366124834523,-0.004915615271178
"1997-09-29",23.209999,22.23,6.094,6.081,-0.0422231383982395,-0.00213324581555627,-0.0422231383982395,-0.00213324581555627
"1997-09-30",22.32,22.91,6.069,6.107,0.0264336917562724,0.00626132806063606,0.0264336917562724,0.00626132806063606
"1997-10-01",22.950001,22.32,6.081,6.026,-0.0274510227690186,-0.00904456503864506,-0.0274510227690186,-0.00904456503864506
"1997-10-02",22.549999,22.27,6.013,6.001,-0.0124168076459782,-0.00199567603525687,-0.0124168076459782,-0.00199567603525687
"1997-10-03",20.809999,21.540001,5.971,5.996,0.0350793865967989,0.00418690336627037,0.0350793865967989,0.00418690336627037
"1997-10-06",21.98,21.610001,5.954,5.954,-0.0168334394904459,0,-0.0168334394904459,0
"1997-10-07",21.35,20.290001,5.929,5.925,-0.0496486651053865,-0.000674650025299451,-0.0496486651053865,-0.000674650025299451
"1997-10-08",20.389999,20.77,5.904,6.073,0.0186366365196977,0.0286246612466125,0.0186366365196977,0.0286246612466125
"1997-10-09",23.35,22.309999,6.132,6.081,-0.0445396573875803,-0.00831702544031299,-0.0445396573875803,-0.00831702544031299
"1997-10-10",20.290001,19.75,6.077,6.136,-0.0266141435872773,0.0097087378640777,-0.0266141435872773,0.0097087378640777
"1997-10-13",19.82,20.26,NA,NA,0.0221997981836529,NA,0.0221997981836529,NA
"1997-10-14",19.860001,19.99,6.098,6.06,0.00654577006315347,-0.0062315513283044,0.00654577006315347,-0.0062315513283044
"1997-10-15",19.610001,20.049999,6.051,6.094,0.0224374287385299,0.00710626342753266,0.0224374287385299,0.00710626342753266
"1997-10-16",19.74,20.530001,6.115,6.081,0.0400203140830801,-0.00556009811937855,0.0400203140830801,-0.00556009811937855
"1997-10-17",20.32,21.690001,6.094,6.145,0.067421309055118,0.00836888743025915,0.067421309055118,0.00836888743025915
"1997-10-20",21.4,20.719999,6.141,6.132,-0.0317757476635513,-0.00146555935515394,-0.0317757476635513,-0.00146555935515394
"1997-10-21",20.200001,19.530001,6.132,6.128,-0.0331683151896875,-0.0006523157208088,-0.0331683151896875,-0.0006523157208088
"1997-10-22",19.559999,19.860001,6.128,6.115,0.0153375263464993,-0.002121409921671,0.0153375263464993,-0.002121409921671
"1997-10-23",22.549999,22.99,6.013,6.017,0.019512240333137,0.000665225345085722,0.019512240333137,0.000665225345085722
"1997-10-24",20.93,23.17,6.059,6,0.107023411371238,-0.00973758045882162,0.107023411371238,-0.00973758045882162
"1997-10-27",24.91,31.120001,5.924,5.899,0.249297511039743,-0.0042201215395004,0.249297511039743,-0.0042201215395004
"1997-10-28",45.689999,31.219999,5.782,5.966,-0.316699503539057,0.0318228986509858,-0.316699503539057,0.0318228986509858
"1997-10-29",29.32,33.75,5.945,5.903,0.151091405184175,-0.00706476030277556,0.151091405184175,-0.00706476030277556
"1997-10-30",36.709999,38.200001,5.823,5.836,0.0405884511192713,0.00223252618924951,0.0405884511192713,0.00223252618924951
"1997-10-31",35.080002,35.09,5.86,5.819,0.000285005685005464,-0.00699658703071679,0.000285005685005464,-0.00699658703071679
"1997-11-03",32.18,32.09,5.877,5.894,-0.00279676817899305,0.00289263229538886,-0.00279676817899305,0.00289263229538886
"1997-11-04",31.440001,32.240002,5.902,5.936,0.0254453236181512,0.00576075906472379,0.0254453236181512,0.00576075906472379
"1997-11-05",32.310001,32.18,5.957,5.932,-0.00402355295501229,-0.00419674332717802,-0.00402355295501229,-0.00419674332717802
"1997-11-06",33.060001,32.57,5.944,5.889,-0.0148215663998316,-0.00925302826379538,-0.0148215663998316,-0.00925302826379538
"1997-11-07",36.200001,36.27,5.818,5.885,0.00193367397973284,0.0115159848745274,0.00193367397973284,0.0115159848745274
"1997-11-10",35.209999,36.630001,5.931,5.906,0.0403295098077111,-0.0042151407857023,0.0403295098077111,-0.0042151407857023
"1997-11-11",36.919998,36.380001,NA,NA,-0.0146261383871147,NA,-0.0146261383871147,NA
"1997-11-12",37.82,37.84,5.864,5.885,0.00052882072977269,0.00358117326057297,0.00052882072977269,0.00358117326057297
"1997-11-13",37.240002,36.639999,5.881,5.86,-0.0161117875342755,-0.00357082128889643,-0.0161117875342755,-0.00357082128889643
"1997-11-14",36.189999,33.66,5.822,5.847,-0.0699087888894389,0.00429405702507735,-0.0699087888894389,0.00429405702507735
"1997-11-17",32.560001,31.58,5.889,5.834,-0.0300983098864156,-0.00933944642553924,-0.0300983098864156,-0.00933944642553924
"1997-11-18",31.33,31.549999,5.818,5.834,0.00702199170124486,0.00275008594018563,0.00702199170124486,0.00275008594018563
"1997-11-19",31.120001,29.93,5.809,5.801,-0.0382391054550416,-0.00137717335169565,-0.0382391054550416,-0.00137717335169565
"1997-11-20",28.73,27.32,5.826,5.826,-0.0490776192133658,0,-0.0490776192133658,0
"1997-11-21",26.68,26.65,5.859,5.805,-0.00112443778110949,-0.0092165898617512,-0.00112443778110949,-0.0092165898617512
"1997-11-24",28.91,29.799999,5.817,5.851,0.0307851608439986,0.00584493725287946,0.0307851608439986,0.00584493725287946
"1997-11-25",28.940001,28.950001,5.851,5.838,0.000345542489787805,-0.00222184242009911,0.000345542489787805,-0.00222184242009911
"1997-11-26",28.950001,28.950001,5.855,5.851,0,-0.000683176771989829,0,-0.000683176771989829
"1997-11-28",28.040001,27.43,5.851,5.851,-0.0217546711214454,0,-0.0217546711214454,0
"1997-12-01",27.860001,26.01,5.851,5.846,-0.066403479310715,-0.000854554776961185,-0.066403479310715,-0.000854554776961185
"1997-12-02",25.690001,25.66,5.842,5.846,-0.00116780844033438,0.000684697021568033,-0.00116780844033438,0.000684697021568033
"1997-12-03",25.209999,23.92,5.838,5.825,-0.0511701329301916,-0.00222678999657415,-0.0511701329301916,-0.00222678999657415
"1997-12-04",22.799999,23.84,5.817,5.834,0.045614080947986,0.00292246862643965,0.045614080947986,0.00292246862643965
"1997-12-05",22.34,22.65,5.838,5.892,0.013876454789615,0.00924974306269275,0.013876454789615,0.00924974306269275
"1997-12-08",22.879999,23.219999,5.888,5.943,0.0148601405096215,0.0093410326086956,0.0148601405096215,0.0093410326086956
"1997-12-09",23.450001,23.360001,5.948,5.939,-0.00383795292801906,-0.00151311365164767,-0.00383795292801906,-0.00151311365164767
"1997-12-10",23.059999,24.549999,5.909,5.892,0.064614053105553,-0.00287696733795895,0.064614053105553,-0.00287696733795895
"1997-12-11",26.82,27.629999,5.837,5.812,0.0302013049962715,-0.00428302210039395,0.0302013049962715,-0.00428302210039395
"1997-12-12",26.549999,27.92,5.782,5.732,0.0516007929039847,-0.00864752680733307,0.0516007929039847,-0.00864752680733307
"1997-12-15",28.18,27.370001,5.724,5.766,-0.0287437544357701,0.0073375262054507,-0.0287437544357701,0.0073375262054507
"1997-12-16",26.030001,26.110001,5.761,5.761,0.00307337675476854,0,0.00307337675476854,0
"1997-12-17",25.57,26.33,5.799,5.791,0.0297223308564723,-0.00137954819796517,0.0297223308564723,-0.00137954819796517
"1997-12-18",26.209999,27.190001,5.786,5.749,0.0373903867756729,-0.00639474593847216,0.0373903867756729,-0.00639474593847216
"1997-12-19",29.23,29.18,5.719,5.711,-0.00171057133082452,-0.00139884595208953,-0.00171057133082452,-0.00139884595208953
"1997-12-22",28.83,28.559999,5.698,5.711,-0.00936527922303146,0.00228150228150226,-0.00936527922303146,0.00228150228150226
"1997-12-23",28.690001,29.860001,5.719,5.719,0.0407807584252089,0,0.0407807584252089,0
"1997-12-24",29.940001,30.27,5.727,5.727,0.0110220103199062,0,0.0110220103199062,0
"1997-12-26",29.389999,29.27,5.756,5.735,-0.00408298754960829,-0.00364836692147323,-0.00408298754960829,-0.00364836692147323
"1997-12-29",28.709999,26.790001,5.731,5.748,-0.0668755857497592,0.00296632350375159,-0.0668755857497592,0.00296632350375159
"1997-12-30",26.27,24.379999,5.761,5.786,-0.0719452226874761,0.00433952438812697,-0.0719452226874761,0.00433952438812697
"1997-12-31",24.209999,24.01,5.773,5.739,-0.0082610081892196,-0.00588948553611637,-0.0082610081892196,-0.00588948553611637
"1998-01-02",24.34,23.42,5.731,5.655,-0.0377978635990139,-0.0132612109579479,-0.0377978635990139,-0.0132612109579479
"1998-01-05",24.110001,24.360001,5.585,5.498,0.0103691410050128,-0.0155774395702775,0.0103691410050128,-0.0155774395702775
"1998-01-06",25.200001,25.66,5.486,5.473,0.0182539278470663,-0.00236966824644548,0.0182539278470663,-0.00236966824644548
"1998-01-07",26.15,25.07,5.49,5.527,-0.0413001912045888,0.00673952641165754,-0.0413001912045888,0.00673952641165754
"1998-01-08",26.24,26.01,5.477,5.465,-0.00876524390243891,-0.00219098046375761,-0.00876524390243891,-0.00219098046375761
"1998-01-09",25.790001,28.690001,5.464,5.379,0.112446680401447,-0.0155563689604687,0.112446680401447,-0.0155563689604687
"1998-01-12",28.690001,28.02,5.358,5.37,-0.0233531187398704,0.00223964165733491,-0.0233531187398704,0.00223964165733491
"1998-01-13",26.700001,25.17,5.403,5.399,-0.0573034060935053,-0.000740329446603657,-0.0573034060935053,-0.000740329446603657
"1998-01-14",25.040001,23.75,5.456,5.439,-0.0515176097636737,-0.00311583577712616,-0.0515176097636737,-0.00311583577712616
"1998-01-15",23.92,23.450001,5.411,5.46,-0.0196487876254181,0.00905562742561456,-0.0196487876254181,0.00905562742561456
"1998-01-16",21.450001,21.65,5.492,5.513,0.00932396226927907,0.00382374362709394,0.00932396226927907,0.00382374362709394
"1998-01-20",22.209999,21.65,5.492,5.546,-0.0252138237376778,0.00983248361252736,-0.0252138237376778,0.00983248361252736
"1998-01-21",22.75,22.530001,5.538,5.525,-0.00967028571428578,-0.00234741784037557,-0.00967028571428578,-0.00234741784037557
"1998-01-22",23.219999,23.16,5.513,5.533,-0.00258393637312393,0.00362778886268828,-0.00258393637312393,0.00362778886268828
"1998-01-23",22.719999,23.32,5.591,5.683,0.0264084958806556,0.0164550169915936,0.0264084958806556,0.0164550169915936
"1998-01-26",23.74,23.969999,5.666,5.616,0.00968824768323517,-0.00882456759618791,0.00968824768323517,-0.00882456759618791
"1998-01-27",23.16,22.27,5.624,5.683,-0.0384283246977548,0.0104907539118066,-0.0384283246977548,0.0104907539118066
"1998-01-28",21.879999,22.059999,5.666,5.679,0.0082266914180389,0.00229438757500881,0.0082266914180389,0.00229438757500881
"1998-01-29",21.969999,21.65,5.67,5.557,-0.0145652714868127,-0.0199294532627865,-0.0145652714868127,-0.0199294532627865
"1998-01-30",21.67,21.469999,5.557,5.512,-0.00922939547761884,-0.00809789454741782,-0.00922939547761884,-0.00809789454741782
"1998-02-02",21.32,21.360001,5.528,5.557,0.00187621951219513,0.00524602026049219,0.00187621951219513,0.00524602026049219
"1998-02-03",21.309999,20.67,5.561,5.545,-0.0300328029109715,-0.00287718036324402,-0.0300328029109715,-0.00287718036324402
"1998-02-04",21,20.549999,5.557,5.549,-0.0214286190476191,-0.0014396256973187,-0.0214286190476191,-0.0014396256973187
"1998-02-05",19.18,21.290001,5.557,5.599,0.110010479666319,0.00755803491092313,0.110010479666319,0.00755803491092313
"1998-02-06",20.969999,20.51,5.602,5.602,-0.0219360525482142,0,-0.0219360525482142,0
"1998-02-09",21.23,21.549999,5.619,5.64,0.0150729627885068,0.00373731980779496,0.0150729627885068,0.00373731980779496
"1998-02-10",21.209999,20.66,5.627,5.623,-0.0259311186200433,-0.000710858361471399,-0.0259311186200433,-0.000710858361471399
"1998-02-11",21.040001,20.379999,5.594,5.573,-0.0313689148588918,-0.00375402216660706,-0.0313689148588918,-0.00375402216660706
"1998-02-12",20.620001,19.73,5.52,5.525,-0.0431620250648872,0.000905797101449417,-0.0431620250648872,0.000905797101449417
"1998-02-13",20.48,19.84,5.471,5.475,-0.03125,0.000731127764576779,-0.03125,0.000731127764576779
"1998-02-17",20.43,20.76,5.434,5.43,0.0161527165932453,-0.000736105999263976,0.0161527165932453,-0.000736105999263976
"1998-02-18",20.24,19.66,5.43,5.475,-0.0286561264822134,0.00828729281767955,-0.0286561264822134,0.00828729281767955
"1998-02-19",19.889999,19.879999,5.483,5.496,-0.000502765233924748,0.00237096480029196,-0.000502765233924748,0.00237096480029196
"1998-02-20",19.559999,19,5.52,5.524,-0.028629807189663,0.000724637681159501,-0.028629807189663,0.000724637681159501
"1998-02-23",19.139999,18.99,5.492,5.57,-0.00783693875846081,0.0142024763292062,-0.00783693875846081,0.0142024763292062
"1998-02-24",19.129999,19.35,5.545,5.674,0.0115003142446583,0.0232642019837692,0.0115003142446583,0.0232642019837692
"1998-02-25",19.01,18.620001,5.641,5.616,-0.0205154655444505,-0.00443183832653791,-0.0205154655444505,-0.00443183832653791
"1998-02-26",18.959999,18.629999,5.616,5.641,-0.0174050642091278,0.00445156695156701,-0.0174050642091278,0.00445156695156701
"1998-02-27",18.66,18.549999,5.636,5.616,-0.00589501607717044,-0.00354861603974458,-0.00589501607717044,-0.00354861603974458
"1998-03-02",18.969999,19.190001,5.628,5.703,0.0115973648707097,0.0133262260127932,0.0115973648707097,0.0133262260127932
"1998-03-03",19.43,19.040001,5.695,5.754,-0.0200720020586721,0.0103599648814749,-0.0200720020586721,0.0103599648814749
"1998-03-04",19.27,19.58,5.775,5.75,0.0160871821484172,-0.00432900432900439,0.0160871821484172,-0.00432900432900439
"1998-03-05",20.870001,20.93,5.699,5.767,0.00287489205199373,0.01193191788033,0.00287489205199373,0.01193191788033
"1998-03-06",19.969999,19.139999,5.784,5.712,-0.0415623455965121,-0.012448132780083,-0.0415623455965121,-0.012448132780083
"1998-03-09",20.200001,20.23,5.703,5.657,0.00148509893638125,-0.00806593021216908,0.00148509893638125,-0.00806593021216908
"1998-03-10",19.9,19.43,5.653,5.653,-0.0236180904522613,0,-0.0236180904522613,0
"1998-03-11",19.41,18.889999,5.628,5.616,-0.0267903657908295,-0.00213219616204699,-0.0267903657908295,-0.00213219616204699
"1998-03-12",18.76,18.25,5.624,5.553,-0.0271855010660982,-0.0126244665718349,-0.0271855010660982,-0.0126244665718349
"1998-03-13",17.690001,18.709999,5.557,5.57,0.0576595784251228,0.00233939175814286,0.0576595784251228,0.00233939175814286
"1998-03-16",19.27,18.51,5.557,5.528,-0.0394395433316034,-0.00521864315278042,-0.0394395433316034,-0.00521864315278042
"1998-03-17",18.42,18.66,5.532,5.549,0.013029315960912,0.00307302964569782,0.013029315960912,0.00307302964569782
"1998-03-18",18.709999,18.290001,5.545,5.561,-0.0224477831345688,0.00288548241659153,-0.0224477831345688,0.00288548241659153
"1998-03-19",17.9,17.76,5.557,5.574,-0.00782122905027916,0.00305920460680213,-0.00782122905027916,0.00305920460680213
"1998-03-20",17.610001,18.690001,5.566,5.561,0.0613287869773544,-0.000898311174990998,0.0613287869773544,-0.000898311174990998
"1998-03-23",19.65,19.98,5.586,5.561,0.0167938931297711,-0.00447547440028649,0.0167938931297711,-0.00447547440028649
"1998-03-24",20.110001,20.51,5.566,5.561,0.0198905509751094,-0.000898311174990998,0.0198905509751094,-0.000898311174990998
"1998-03-25",20.59,22.540001,5.545,5.624,0.0947062166100049,0.0142470694319206,0.0947062166100049,0.0142470694319206
"1998-03-26",23.02,22.809999,5.645,5.658,-0.00912254561251079,0.00230292294065559,-0.00912254561251079,0.00230292294065559
"1998-03-27",22.440001,23.469999,5.649,5.67,0.0459000870811014,0.00371747211895909,0.0459000870811014,0.00371747211895909
"1998-03-30",24.32,24.66,5.67,5.704,0.0139802631578947,0.0059964726631393,0.0139802631578947,0.0059964726631393
"1998-03-31",24.23,24.219999,5.704,5.662,-0.000412752785802684,-0.00736325385694246,-0.000412752785802684,-0.00736325385694246
"1998-04-01",24.85,23.370001,5.641,5.603,-0.0595573038229377,-0.00673639425633757,-0.0595573038229377,-0.00673639425633757
"1998-04-02",23.07,21.98,5.582,5.545,-0.047247507585609,-0.00662844858473664,-0.047247507585609,-0.00662844858473664
"1998-04-03",21.940001,21.82,5.503,5.453,-0.0054695074991108,-0.00908595311648189,-0.0054695074991108,-0.00908595311648189
"1998-04-06",21.84,22.469999,5.462,5.495,0.0288461080586081,0.00604174295129996,0.0288461080586081,0.00604174295129996
"1998-04-07",23.309999,23.66,5.495,5.516,0.0150150585592045,0.0038216560509554,0.0150150585592045,0.0038216560509554
"1998-04-08",23.01,23.17,5.507,5.57,0.00695349847892221,0.0114399854730344,0.00695349847892221,0.0114399854730344
"1998-04-09",21.389999,21.51,5.541,5.574,0.0056101451898152,0.00595560368164582,0.0056101451898152,0.00595560368164582
"1998-04-13",22.99,22.77,5.578,5.649,-0.00956937799043057,0.012728576550735,-0.00956937799043057,0.012728576550735
"1998-04-14",23.370001,21.610001,5.616,5.616,-0.0753102235639613,0,-0.0753102235639613,0
"1998-04-15",21.459999,20.889999,5.595,5.595,-0.0265610450401233,0,-0.0265610450401233,0
"1998-04-16",21.440001,22.059999,5.578,5.574,0.0289178158154005,-0.000717102904266842,0.0289178158154005,-0.000717102904266842
"1998-04-17",22.32,20.76,5.574,5.578,-0.0698924731182795,0.000717617509867321,-0.0698924731182795,0.000717617509867321
"1998-04-20",21.219999,20.389999,5.595,5.629,-0.0391140451985885,0.00607685433422695,-0.0391140451985885,0.00607685433422695
"1998-04-21",20.51,19.91,5.637,5.667,-0.0292540224280839,0.00532197977647689,-0.0292540224280839,0.00532197977647689
"1998-04-22",19.74,19.440001,5.684,5.671,-0.0151975177304964,-0.00228712174524981,-0.0151975177304964,-0.00228712174524981
"1998-04-23",20.4,20.6,5.679,5.675,0.00980392156862759,-0.00070434935728129,0.00980392156862759,-0.00070434935728129
"1998-04-24",20.280001,21.969999,5.688,5.654,0.0833332306048704,-0.00597749648382556,0.0833332306048704,-0.00597749648382556
"1998-04-27",24.950001,26.09,5.713,5.79,0.0456913408540545,0.0134780325573254,0.0456913408540545,0.0134780325573254
"1998-04-28",24.040001,24.17,5.765,5.794,0.00540761208786978,0.00503035559410233,0.00540761208786978,0.00503035559410233
"1998-04-29",23.360001,22.780001,5.799,5.799,-0.0248287660604125,0,-0.0248287660604125,0
"1998-04-30",21.16,21.18,5.816,5.667,0.000945179584120963,-0.0256189821182944,0.000945179584120963,-0.0256189821182944
"1998-05-01",20.719999,19.34,5.642,5.654,-0.0666022715541638,0.00212690535271173,-0.0666022715541638,0.00212690535271173
"1998-05-04",19.57,20.32,5.663,5.654,0.0383239652529382,-0.00158926364117965,0.0383239652529382,-0.00158926364117965
"1998-05-05",20.940001,21.459999,5.675,5.684,0.0248327590815302,0.0015859030837005,0.0248327590815302,0.0015859030837005
